# Last refreshed from CI run 27274687441 on 2026-06-10.
# Format: package<TAB>seconds
./cmd/api	14.751
./cmd/migrate	4.371
./internal/accounting	76.415
./internal/analytics	23.675
./internal/apitoken	3.967
./internal/assets	34.211
./internal/auth	1.500
./internal/banking	36.769
./internal/contacts	32.566
./internal/database	1.033
./internal/demo	1.223
./internal/documents	3.120
./internal/email	21.499
./internal/expenses	1.984
./internal/inventory	19.283
./internal/invoicing	15.688
./internal/orders	11.970
./internal/payments	17.877
./internal/payroll	23.724
./internal/plugin	4.267
./internal/quotes	10.860
./internal/recurring	18.661
./internal/reports	2.075
./internal/scheduler	3.952
./internal/tax	13.499
./internal/tenant	15.364
./internal/testutil	1.989
./internal/webhooks	2.834
